feature_id	title	type	status	priority	owner	subsystem_ids	component_ids	description	acceptance_criteria	non_goals	risk	level_of_effort	story_points	target_release	rfc_ids	adr_ids	source_uri	source_lines	created_at	updated_at	tags
FEAT-40F3	**CLI Integration**	Feature	Proposed		Product Team	SUB-5-LIFE-DOMAIN-I|SUB-PERSONAL-DATA-L	COMP-phase-3-ui-integrati|COMP-1-fixed-voyageai-int|COMP-cli-platform-design-	"```
src/dopemux/cli.py
└── health() command with full feature set
```"					0				processing_inputs/combined/recovered/commit_0d15573/docs/IMPLEMENTATION_SUMMARY.md	1-5	2025-10-02T01:29:09.192891	2025-10-02T01:29:09.192893	
FEAT-2A58	**6. ADHD Features**	Feature	Proposed		Product Team	SUB-6-PRE-TOOL-OPTI	COMP-3-4-category-4-neuro|COMP-adhd-profile-system|COMP-adhd-accommodation	"- **Purpose**: Attention monitoring and context preservation effectiveness
- **Checks**: Feature activation, session data, attention metrics
- **Health Indicators**: 🟢 Active / 🟡 Partial / 🔴 Inactive"					0				processing_inputs/combined/recovered/commit_0d15573/docs/IMPLEMENTATION_SUMMARY.md	1-4	2025-10-02T01:29:09.193650	2025-10-02T01:29:09.193651	
FEAT-D727	**Available Commands**	Feature	Proposed		Product Team		COMP-available-http-endpo|COMP-core-lifecycle-comma	"| Command | Purpose | Response Time |
|---------|---------|---------------|
| `/health` | Comprehensive health check | < 500ms |
| `/health-quick` | Quick status overview | < 100ms |
| `/health-fix` | Automatic service fixes | 1-5 seconds |
| `/mcp-status` | MCP server diagnostics | < 200ms |
| `/docker-status` | Container health | < 300ms |
| `/system-status` | Resource monitoring | < 50ms |
| `/adhd-status` | ADHD feature effectiveness | < 100ms |"					0				processing_inputs/combined/recovered/commit_0d15573/docs/IMPLEMENTATION_SUMMARY.md	1-10	2025-10-02T01:29:09.194254	2025-10-02T01:29:09.194255	architecture
FEAT-9DE5	**Integration Points**	Feature	Proposed		Product Team		COMP-integration-layer|COMP-integration-status	"- **CLI Integration**: Direct import in `src/dopemux/cli.py`
- **Slash Commands**: Standalone script with full feature parity
- **Docker Client**: Optional Docker integration for container monitoring
- **Process Monitoring**: psutil integration for system resource tracking"					0				processing_inputs/combined/recovered/commit_0d15573/docs/IMPLEMENTATION_SUMMARY.md	1-5	2025-10-02T01:29:09.195532	2025-10-02T01:29:09.195533	architecture
FEAT-612D	**ADHD Feature Checks**	Feature	Proposed		Product Team		COMP-2-1-complete-feature|COMP-prd-driven-feature-d|COMP-docker-service-check	"- Attention monitoring effectiveness
- Context preservation status
- Session data validation
- Feature activation verification"					0				processing_inputs/combined/recovered/commit_0d15573/docs/HEALTH_MONITORING.md	1-5	2025-10-02T01:29:09.205238	2025-10-02T01:29:09.205239	
FEAT-0D07	**Supported Commands**	Feature	Proposed		Product Team	SUB-SUPPORTED-PROVI	COMP-core-lifecycle-comma	"- `health` - Comprehensive health check
- `health-quick` - Quick status overview
- `health-fix` - Automatic service fixes
- `mcp-status` - MCP server status
- `docker-status` - Docker service status
- `system-status` - System resource status
- `adhd-status` - ADHD feature status"					0				processing_inputs/combined/recovered/commit_0d15573/docs/HEALTH_MONITORING.md	1-8	2025-10-02T01:29:09.206999	2025-10-02T01:29:09.207002	architecture
FEAT-A609	4. Intelligent Role Proposal System	Feature	Proposed		Product Team	SUB-ENHANCED-ROLE-S|SUB-7-VALIDATION-SY	COMP-4-attention-and-hype|COMP-adhd-profile-system|COMP-4-long-context-route	"**Clustering Algorithm**:

```yaml
role_clustering:
  input: ""All discovered tools with analysis""

  clustering_factors:
    - purpose_similarity: 0.4
    - workflow_cohesion: 0.3
    - token_budget_fit: 0.2
    - adhd_compatibility: 0.1

  constraints:
    - max_tokens_per_role: 10000
    - max_tools_per_role: 15
    - min_cohesion_score: 0.7

  output_proposals:
    - role_name: ""suggested name""
      confidence: 0.0-1.0
      tools: [list]
      rationale: ""explanation""
      token_budget: to"					0				processing_inputs/combined/recovered/commit_0d15573/docs/MCP_DYNAMIC_DISCOVERY_SYSTEM.md	1-58	2025-10-02T01:29:09.216108	2025-10-02T01:29:09.216110	
FEAT-974B	4. Calendar Integration	Feature	Proposed		Product Team	SUB-INTEGRATION-POI|SUB-INTEGRATION-WIT	COMP-letta-framework-inte|COMP-3-2-category-2-agent|COMP-3-7-category-7-integ	"**File**: `src/dopemux/calendar/ical_sync.py`

```python
from caldav import DAVClient, Calendar
from icalendar import Event, Todo
from datetime import datetime, timedelta
import asyncio

class ICalIntegration:
    """"""Seamless iCal/CalDAV integration""""""

    def __init__(self, config):
        self.client = DAVClient(
            url=config['caldav_url'],
            username=config['username'],
            password=config['password']
        )
        self.dopemux_calendar = None

    async def "					0				processing_inputs/combined/recovered/commit_0d15573/docs/IMPLEMENTATION_SPECIFICATION.md	1-153	2025-10-02T01:29:09.241788	2025-10-02T01:29:09.241791	testing
FEAT-A79F	Unnamed Feature	Capability	Proposed	Low	Product Team	SUB-UNNAMED	COMP-15b0f445|COMP-dafe9fb6|COMP-8f47ddb3	"Deep System Architecture Analysis

  1. The Core Problem Space

  For ADHD developers and creators, the challenge isn't lack of capability - it's managing:
  - Executive function overhead: Planning, prioritizing, switching contexts
  - Time blindness: Not sensing how long tasks take or when deadlines approach
  - Hyperfocus/scatter cycles: Deep work vs. inability to focus
  - Working memory limits: Losing context during interruptions
  - Choice paralysis: Too many options leading to inaction

  "					0				processing_inputs/combined/recovered/commit_0d15573/docs/adhd-support.md	1-585	2025-10-02T01:29:09.264600	2025-10-02T01:29:09.264603	performance|database|api|architecture|testing
FEAT-F58C	6. Task-Master AI - Intelligent Task Management	Epic	Proposed		Product Team	SUB-CONTEXT-MANAGEM|SUB-12-EXA-WEB-SEAR	COMP-ai-agent-systems|COMP-ai-assistant-windows|COMP-3-2-category-2-agent	"**Purpose**: Parse requirements and create actionable tasks

**Docker Configuration**:
```dockerfile
FROM python:3.11-slim
RUN pip install task-master-ai
WORKDIR /app
ENV TASK_DECOMPOSITION_MODEL=gpt-4
ENV MAX_TASK_SIZE=4_hours
ENV ADHD_MODE=true
CMD [""python"", ""-m"", ""task_master.server""]
```

**Key Features**:
- PRD parsing
- Epic → Story → Task breakdown
- Time estimation
- Dependency mapping
- Priority scoring

**ADHD Optimizations**:
- Automatic chunking to 25-min blocks
- Energy level match"					0				processing_inputs/combined/recovered/commit_0d15573/docs/MCP_SERVER_SPECIFICATIONS.md	1-27	2025-10-02T01:29:09.296862	2025-10-02T01:29:09.296865	
FEAT-D56A	11. Morphllm Fast Apply - Code Editing	Capability	Proposed		Product Team	SUB-CODE-ORGANIZATI|SUB-INTEGRATION-STR	COMP-2-research-knowledge|COMP-5-implement-test-dri|COMP-code-style-guideline	"**Purpose**: Fast, accurate code modifications

**Docker Configuration**:
```dockerfile
FROM node:20-alpine
RUN npm install -g morphllm-fast-apply-mcp
ENV MORPHLLM_MODEL=gpt-4-turbo
ENV DRY_RUN_DEFAULT=false
CMD [""morphllm-fast-apply-mcp""]
```

**Key Features**:
- Minimal diff generation
- Multi-file edits
- Dry run capability
- Undo support"					0				processing_inputs/combined/recovered/commit_0d15573/docs/MCP_SERVER_SPECIFICATIONS.md	1-18	2025-10-02T01:29:09.298399	2025-10-02T01:29:09.298401	
FEAT-F445	"tags: [""feature"", ""area""]"	Feature	Proposed		Product Team			features: []					0				processing_inputs/combined/docs/features.yaml	1-3	2025-10-02T01:29:09.303374	2025-10-02T01:29:09.303376	
FEAT-BFFD	7. Leantime API and Webhook Integration Patterns	Feature	Proposed		Product Team	SUB-7-VALIDATION-SY|SUB-INTEGRATION-POI	COMP-multi-model-api-keys|COMP-letta-framework-inte|COMP-chat-and-diff-interf	"**Query for ChatGPT**:
```
Research: Leantime API capabilities and webhook patterns for bidirectional sync

Requirements:
- Complete API coverage: tasks, projects, users, milestones
- Webhook reliability and retry mechanisms for external integrations
- Rate limiting, authentication, and API versioning considerations
- Database schema insights for direct integration options
- ADHD-specific features and how they map to external systems

Focus areas:
1. REST API completeness vs UI feature parity
2."					0				processing_inputs/combined/docs/chatgpt-deep-research-queries.md	1-36	2025-10-02T01:29:09.310642	2025-10-02T01:29:09.310643	architecture|performance|database|api
FEAT-27A8	ADHD Optimization Metrics	Feature	Proposed		Product Team	SUB-SUCCESS-METRICS|SUB-6-PRE-TOOL-OPTI	COMP-performance-metrics|COMP-3-4-category-4-neuro|COMP-adhd-profile-system	"| Feature | Target | Status | Impact |
|---------|--------|--------|--------|
| Progressive Disclosure | <10 initial items | ✅ Working | Reduces overwhelm |
| Complexity Scoring | 0.0-1.0 scale | ✅ Working | Cognitive load awareness |
| Focus Mode Filtering | 50-80% reduction | ✅ Working | Minimizes distractions |
| Context Preservation | 24h session memory | ✅ Working | Eliminates ""where was I?"" |"					0				processing_inputs/combined/docs/serena-memory-layer1-architecture.md	1-8	2025-10-02T01:29:09.315429	2025-10-02T01:29:09.315430	
FEAT-1F2A	Persistence Features	Capability	Proposed		Product Team		COMP-phase-3-advanced-fea|COMP-phase-2-advanced-fea|COMP-security-features	"- **UUID Tracking**: All entities have permanent identifiers
- **Timestamp Consistency**: Automatic update tracking with timezone awareness
- **Relationship Linking**: Decisions linked to implementations
- **Search Capability**: Full-text search across all content with ranking"					0				processing_inputs/combined/docs/CONPORT_ENHANCED_IMPLEMENTATION_SUMMARY.md	1-5	2025-10-02T01:29:09.318011	2025-10-02T01:29:09.318012	
FEAT-C3B1	Scenario 2: Focused Development 🎯	Feature	Proposed		Product Team	SUB-FRAMEWORK-ECOSY|SUB-DEVELOPMENT-VEL	COMP-3-2-category-2-agent|COMP-identified-for-futur|COMP-5-implement-test-dri	"**Situation**: Working on specific feature, need concentration

**ADHD Strategy**:
1. **Medium Focus Mode**: Filter distractions but stay flexible
2. **Set Focus Area**: Define current work context
3. **Monitor Cognitive Load**: Watch for overwhelm signals
4. **Use Intelligent Prefetching**: Smooth navigation experience

```python"					0				processing_inputs/combined/docs/serena-adhd-navigation-guide.md	1-10	2025-10-02T01:29:09.324931	2025-10-02T01:29:09.324933	
FEAT-887D	Cognitive Load Management Success	Feature	Proposed		Product Team	SUB-SUCCESS-METRICS|SUB-CONTEXT-MANAGEM	COMP-4-attention-and-hype|COMP-cognitive-load-reduc|COMP-attention-management	"- **Target**: Prevent cognitive overwhelm in >90% of sessions
- **Achievement**: **94.3%** overwhelm prevention rate
- **Measurement**: User-reported overwhelm vs system cognitive load detection
- **Key Feature**: Proactive load reduction before overwhelm occurs"					0				processing_inputs/combined/docs/SERENA_V2_TARGET_ACHIEVEMENT_VALIDATION.md	1-5	2025-10-02T01:29:09.331843	2025-10-02T01:29:09.331845	architecture
FEAT-393B	System Intelligence Metrics	Feature	Proposed		Product Team	SUB-SUCCESS-METRICS|SUB-ENHANCED-ROLE-S	COMP-performance-metrics|COMP-adhd-profile-system|COMP-external-system-conn	"```
Intelligence Feature            | Effectiveness | Personalization | Adaptation Speed
------------------------------- | ------------- | --------------- | ----------------
Pattern Recognition             | 88.7%         | 91.3%           | 6.2 days
Relationship Discovery          | 91.4%         | 87.9%           | Real-time
Template Personalization       | 89.6%         | 94.2%           | 2.3 sessions
Cognitive Load Orchestration    | 93.1%         | 90.7%           | 200ms
Accommodation Har"					0				processing_inputs/combined/docs/SERENA_V2_TARGET_ACHIEVEMENT_VALIDATION.md	1-12	2025-10-02T01:29:09.339341	2025-10-02T01:29:09.339343	
FEAT-1F47	Production Deployment Recommendation	Capability	Proposed		Product Team		COMP-enterprise-deploymen|COMP-3-7-category-7-integ|COMP-containerized-kubern	"**Status**: ✅ **READY FOR PRODUCTION DEPLOYMENT**

**Confidence Level**: 94.7% (very high confidence)

**Risk Assessment**: Low risk with comprehensive fallback strategies

**Deployment Strategy**: Phased rollout with real-time monitoring and immediate rollback capability

---

*Serena v2 Phase 2 Target Achievement Validation Report*
*All Targets Achieved with Statistical Confidence*
*31 Components • Expert-Validated Architecture • Production Ready*
*Generated: September 29, 2025*"			Low		0				processing_inputs/combined/docs/SERENA_V2_TARGET_ACHIEVEMENT_VALIDATION.md	1-15	2025-10-02T01:29:09.340155	2025-10-02T01:29:09.340156	architecture
FEAT-0560	`generate_navigation_guidance()`	Feature	Proposed		Product Team			"```python
async def generate_navigation_guidance(
    current_file: str,
    current_function: str = None,
    navigation_history: List[Dict] = None
) -> Dict[str, Any]
```

**Returns**:
```python
{
    ""current_context"": ""📍 You are in: orchestrator.py → handle_request()"",
    ""suggestions"": [
        ""💡 Return to server.py (visited 3 times recently)"",
        ""🔍 Explore related handlers in same directory""
    ],
    ""complexity_warning"": ""⚠️ You've been jumping between multiple files..."",
    """					0				processing_inputs/combined/docs/serena-layer1-api-reference.md	1-24	2025-10-02T01:29:09.345510	2025-10-02T01:29:09.345511	
FEAT-98D1	Navigation Context	Feature	Proposed		Product Team	SUB-DYNAMIC-CONTEXT|SUB-CONTEXT-MANAGEM	COMP-file-navigation-meet|COMP-context|COMP-4-long-context-route	"@dataclass
class NavigationContext:
    current_element: CodeElementNode
    current_task_type: str
    user_session_id: str
    workspace_path: str
    session_duration_minutes: float
    recent_navigation_history: List[int]
    attention_state: str
    complexity_tolerance: float
    current_focus_goal: Optional[str] = None"					0				processing_inputs/combined/docs/SERENA_V2_API_REFERENCE.md	1-12	2025-10-02T01:29:09.369849	2025-10-02T01:29:09.369854	
FEAT-4672	Principle 1: Cognitive Load as Primary Constraint	Feature	Proposed		Product Team	SUB-ALTERNATIVE-1-C|SUB-CONFIGURATION-A	COMP-cognitive-load-reduc|COMP-phase-1-foundation-m|COMP-primary-frameworks	"**Decision**: All system design decisions prioritize cognitive load reduction over feature richness
**Rationale**: ADHD users benefit more from cognitive comfort than comprehensive functionality
**Implementation**: Max 5 suggestions rule, progressive disclosure, complexity filtering, attention state awareness"					0				processing_inputs/combined/docs/SERENA_V2_EXPERT_VALIDATION_DESIGN_DECISIONS.md	1-4	2025-10-02T01:29:09.407281	2025-10-02T01:29:09.407283	architecture
FEAT-AD61	Principle 3: Performance as Accommodation	Feature	Proposed		Product Team	SUB-SECTION-3-CONTE|SUB-PHASE-3-INTEGRA	COMP-performance-sla|COMP-performance-metrics|COMP-5-1-performance-targ	"**Decision**: <200ms response time treated as accessibility requirement, not performance nice-to-have
**Rationale**: Slow responses break attention and increase cognitive load for ADHD users
**Implementation**: Performance targets treated as hard constraints with monitoring and enforcement"					0				processing_inputs/combined/docs/SERENA_V2_EXPERT_VALIDATION_DESIGN_DECISIONS.md	1-4	2025-10-02T01:29:09.407598	2025-10-02T01:29:09.407599	performance
FEAT-04D4	Expert Insight	Feature	Proposed		Product Team	SUB-EXPERT-VALIDATI|SUB-O3-EXPERT-ANALY	COMP-design-decisions-fro|COMP-critical-expert-insi|COMP-expert-security-insi	"```
""78.7 ms baseline leaves ~120 ms headroom—realistic if Feature 2 (learning) and
Feature 3 (relationship building) run off-path or incrementally.""
```"					0				processing_inputs/combined/docs/SERENA_V2_EXPERT_VALIDATION_DESIGN_DECISIONS.md	1-5	2025-10-02T01:29:09.409618	2025-10-02T01:29:09.409620	
FEAT-A56A	Metric Hierarchy	Feature	Proposed		Product Team		COMP-visual-hierarchy-and|COMP-documentation-hierar|COMP-visual-hierarchy-sys	"1. **Primary**: ADHD-specific user experience (cognitive load, overwhelm prevention, satisfaction)
2. **Secondary**: Technical performance (response time, memory usage, scalability)
3. **Tertiary**: Feature completeness (algorithm sophistication, data richness)"					0				processing_inputs/combined/docs/SERENA_V2_EXPERT_VALIDATION_DESIGN_DECISIONS.md	1-4	2025-10-02T01:29:09.412530	2025-10-02T01:29:09.412531	performance
FEAT-3845	2. ADHD-First Design Thinking	Feature	Proposed		Product Team	SUB-2-EXA-RESEARCH-|SUB-2-SERVICE-LOOKU	COMP-visual-design-princi|COMP-2-research-knowledge|COMP-2-diff-window	"- **Impact**: Consistent ADHD accommodation across all 31 components
- **Best Practice**: Treat ADHD accommodation as core requirement, not add-on feature
- **Recommendation**: Maintain ADHD-first philosophy in all future development"					0				processing_inputs/combined/docs/SERENA_V2_EXPERT_VALIDATION_DESIGN_DECISIONS.md	1-4	2025-10-02T01:29:09.413800	2025-10-02T01:29:09.413801	
FEAT-3CF6	1. Feature Creep Over User Experience	Feature	Proposed		Product Team	SUB-1-AGENT-ORCHEST|SUB-EXTENSIBILITY-F	COMP-1-chat-window|COMP-2-1-complete-feature|COMP-1-implement-basevect	"- **Avoided**: Adding sophisticated features that increase cognitive load
- **Strategy**: Consistent application of ADHD-first design principles
- **Result**: Sophisticated intelligence with maintained cognitive comfort"					0				processing_inputs/combined/docs/SERENA_V2_EXPERT_VALIDATION_DESIGN_DECISIONS.md	1-4	2025-10-02T01:29:09.414089	2025-10-02T01:29:09.414090	architecture
FEAT-56BF	2. Performance Regression Through Intelligence	Feature	Proposed		Product Team	SUB-2-EXA-RESEARCH-|SUB-2-SERVICE-LOOKU	COMP-performance-sla|COMP-performance-metrics|COMP-5-1-performance-targ	"- **Avoided**: Intelligence features that degrade performance below ADHD targets
- **Strategy**: Performance targets treated as hard constraints
- **Result**: Enhanced intelligence with preserved responsiveness"					0				processing_inputs/combined/docs/SERENA_V2_EXPERT_VALIDATION_DESIGN_DECISIONS.md	1-4	2025-10-02T01:29:09.414250	2025-10-02T01:29:09.414251	performance
FEAT-463B	Operations & Maintenance ✅	Capability	Proposed		Product Team	SUB-ANALYSIS-PLANNI|SUB-WORKFLOWS-KNOWL	COMP-openapi-specificatio|COMP-getting-started-tuto|COMP-ui-layout-specificat	"- [ ] **Logging**: Structured logs with correlation IDs
- [ ] **Metrics**: Comprehensive metrics exported to Prometheus
- [ ] **Alerting**: On-call alerts configured appropriately
- [ ] **Documentation**: Operations runbooks complete
- [ ] **Deployment**: Automated deployment with rollback capability
- [ ] **Configuration**: Environment-specific configs externalized
- [ ] **Maintenance Windows**: Procedures for updates and patches"					0				processing_inputs/combined/docs/phase3-optimization.md	1-8	2025-10-02T01:29:09.434779	2025-10-02T01:29:09.434780	
FEAT-72D3	5. SerenaSchemaManager (`schema_manager.py`)	Capability	Proposed		Product Team	SUB-5-LIFE-DOMAIN-I|SUB-5-DESIGN-PRINCI	COMP-5-implement-test-dri|COMP-5-indexing-system-sr|COMP-5-test-execution-and	"```python
class SerenaSchemaManager:
    """"""Schema management with Layer 1 preservation and ADHD-friendly migration.""""""

    # Core Methods
    initialize_schema() -> MigrationResult
    migrate_to_phase2() -> MigrationResult
    rollback_migration(migration_id: str) -> MigrationResult
    get_migration_status() -> Dict[str, Any]

    # Schema Design
    - 6 intelligence tables with ADHD complexity scoring
    - Performance indexes for <200ms query targets
    - ConPort integration support with "					0				processing_inputs/combined/docs/SERENA_V2_PHASE2_TECHNICAL_REFERENCE.md	1-31	2025-10-02T01:29:09.453618	2025-10-02T01:29:09.453621	architecture|performance
FEAT-E206	Component Recovery	Capability	Proposed		Product Team		COMP-15b0f445|COMP-dafe9fb6|COMP-8f47ddb3	"- **Database Failure**: Graceful fallback to Redis cache with reduced functionality
- **ConPort Unavailable**: Local PostgreSQL pattern storage with eventual consistency
- **Tree-sitter Failure**: Fallback to LSP-only analysis with reduced structural intelligence
- **Learning System Failure**: Fallback to default thresholds with manual override capability

---

*Serena v2 Phase 2 Technical Reference*
*31 Components • 5 Phases • Expert-Validated Architecture*
*Production-Ready with Comprehensive "					0				processing_inputs/combined/docs/SERENA_V2_PHASE2_TECHNICAL_REFERENCE.md	1-11	2025-10-02T01:29:09.467961	2025-10-02T01:29:09.467963	architecture|database
FEAT-30EB	Executive Summary	Feature	Proposed		Product Team	SUB-6-IMPLEMENTATIO	COMP-executive-function-s|COMP-6-implementation-pla|COMP-executive-summary	"After conducting a systematic analysis of three GPT Researcher codebases, we recommend forking and integrating the main `gpt-researcher` repository as the foundation for dopemux's research capabilities. This choice provides the most comprehensive feature set, active development, and architectural alignment with ADHD cognitive needs.

**Key Decision**: Use `/Users/hue/code/gpt-researcher` as primary codebase over lightweight MCP-only implementations.

---"					0				processing_inputs/combined/docs/GPT_RESEARCHER_INTEGRATION_PLAN.md	1-7	2025-10-02T01:29:09.468386	2025-10-02T01:29:09.468388	
FEAT-E0D1	1. Main gpt-researcher (/Users/hue/code/gpt-researcher)	Feature	Proposed		Product Team	SUB-1-AGENT-ORCHEST	COMP-1-chat-window|COMP-1-implement-basevect|COMP-1-ingestor-system-sr	"**Verdict**: ✅ **RECOMMENDED** - Primary integration target

**Development Status**:
- Most recent commits: September 23, 2025
- Active development with UI/UX improvements
- Full-featured repository with 46+ directories
- Recent merge: ""feature/new_ui"" branch

**Architecture Strengths**:
- **Full-stack application**: NextJS frontend + Python FastAPI backend
- **Multi-agent system**: Planner and Executor agents working in parallel
- **Rich feature set**: 20+ source aggregation, 2000+ word reports"					0				processing_inputs/combined/docs/GPT_RESEARCHER_INTEGRATION_PLAN.md	1-22	2025-10-02T01:29:09.468870	2025-10-02T01:29:09.468871	architecture
FEAT-4BB0	2. gptr-mcp (dopemux-mvp/gptr-mcp)	Feature	Proposed		Product Team	SUB-2-EXA-RESEARCH-|SUB-2-SERVICE-LOOKU	COMP-2-research-knowledge|COMP-2-diff-window|COMP-2-smart-parsing-exam	"**Verdict**: ❌ Limited scope - MCP server only

**Development Status**:
- Last commits: June 15, 2025 (3+ months older)
- Stable but feature-limited
- 319-line server.py implementation
- Focused solely on Claude Desktop integration

**Architecture Limitations**:
- Single-purpose MCP server
- No frontend UI capabilities
- Limited to basic research functions
- No built-in memory or session management"					0				processing_inputs/combined/docs/GPT_RESEARCHER_INTEGRATION_PLAN.md	1-14	2025-10-02T01:29:09.469724	2025-10-02T01:29:09.469726	architecture
FEAT-1EB7	Acceptance Criteria	Feature	Proposed		Product Team		COMP-acceptance-criteria|COMP-phase-1-completion-c|COMP-success-criteria	"- Class diagrams for core business logic
- Sequence diagrams for critical flows
- State diagrams for complex state management
- Package/module organization documented
- Design patterns clearly identified"					0				processing_inputs/combined/docs/94-architecture/c4-l3-code.md	1-6	2025-10-02T01:29:09.482455	2025-10-02T01:29:09.482456	architecture
FEAT-07F3	2. Constraints	Feature	Proposed		Product Team	SUB-2-EXA-RESEARCH-|SUB-2-SERVICE-LOOKU	COMP-2-research-knowledge|COMP-2-diff-window|COMP-gather-api-docs-exam	"- Existing Milvus cluster (Docker).
- Claude-Context already deployed; must not regress.
- Prefer OSS and pluggable components."					0				processing_inputs/combined/docs/94-architecture/arc42-dopemux-semantic-search.md	1-5	2025-10-02T01:29:09.486510	2025-10-02T01:29:09.486512	
FEAT-93E3	4. Solution Strategy	Capability	Proposed		Product Team	SUB-INTEGRATION-STR|SUB-4-KEY-ALGORITHM	COMP-8-1-testing-strategy|COMP-4-attention-and-hype|COMP-4-long-context-route	"- Two lanes: Code (Claude-Context) and Docs (DocRAG on Milvus).
- Hybrid search capability for Docs; rerank every answer path.
- MCP servers for standard tool interfaces; Dopemux routes by intent."					0				processing_inputs/combined/docs/94-architecture/arc42-dopemux-semantic-search.md	1-5	2025-10-02T01:29:09.486814	2025-10-02T01:29:09.486816	
FEAT-C70A	10. Quality Scenarios	Feature	Proposed		Product Team		COMP-10-update-subtask-up|COMP-quality-assurance|COMP-10-cli-commands	"- P95 ≤ 350ms on warm cache for typical queries.
- Precision@5 ≥ 0.75 on eval deck of 200 queries.
- Recovery: if reranker fails, degrade gracefully to vector score."					0				processing_inputs/combined/docs/94-architecture/arc42-dopemux-semantic-search.md	1-5	2025-10-02T01:29:09.487718	2025-10-02T01:29:09.487719	
FEAT-9328	11. Risks & Mitigations	Feature	Proposed		Product Team	SUB-ANALYSIS-PLANNI|SUB-6-2-EXECUTION-R	COMP-ai-agent-systems|COMP-3-2-category-2-agent|COMP-3-4-category-4-neuro	"- **Vendor/API limits** → cache rerank inputs; use lite model or local reranker fallback.
- **Index drift** → periodic full re-embed; versioned collections.
- **Hybrid tuning** → run ablations to set weights; keep feature flag."					0				processing_inputs/combined/docs/94-architecture/arc42-dopemux-semantic-search.md	1-5	2025-10-02T01:29:09.487885	2025-10-02T01:29:09.487887	api
FEAT-A3C6	Acceptance Criteria	Feature	Proposed		Product Team		COMP-acceptance-criteria|COMP-phase-1-completion-c|COMP-success-criteria	"- All major containers identified and documented
- Technology choices clearly indicated
- Communication protocols specified (gRPC, REST, MCP)
- Deployment boundaries shown
- Responsibility boundaries clear"					0				processing_inputs/combined/docs/94-architecture/c4-l1-container.md	1-6	2025-10-02T01:29:09.488473	2025-10-02T01:29:09.488474	
FEAT-A9F6	📋 **Missing Sections (6/12)**	Feature	Proposed		Product Team	SUB-MISSING-SECTION|SUB-THE-12-SECTIONS	COMP-documentation-status|COMP-table-of-contents	"| Section | Status | Next Action |
|---------|--------|-------------|
| **02** | ❌ Missing | Create architecture constraints documentation |
| **04** | ❌ Missing | Document high-level solution strategy |
| **05** | ❌ Missing | Organize building blocks (use existing C4 diagrams) |
| **10** | ❌ Missing | Document quality requirements and goals |
| **11** | ❌ Missing | Catalog risks and technical debt |
| **12** | ❌ Missing | Create glossary of domain terms |"					0				processing_inputs/combined/docs/94-architecture/readme.md	1-10	2025-10-02T01:29:09.489926	2025-10-02T01:29:09.489927	architecture|testing
FEAT-1DB0	Acceptance Criteria	Feature	Proposed		Product Team		COMP-acceptance-criteria|COMP-phase-1-completion-c|COMP-success-criteria	"- Component responsibilities clearly defined
- Inter-component dependencies mapped
- Interface contracts specified
- Error handling flows documented
- Performance bottlenecks identified"					0				processing_inputs/combined/docs/94-architecture/c4-l2-component.md	1-6	2025-10-02T01:29:09.501298	2025-10-02T01:29:09.501299	performance
FEAT-4F1D	Acceptance Criteria	Feature	Proposed		Product Team		COMP-acceptance-criteria|COMP-phase-1-completion-c|COMP-success-criteria	"- Diagram exists in PlantUML or Mermaid
- Rendered artifact committed (`.svg`/`.png`)
- Each external actor labeled with interface contract
- Clear indication of data flow direction
- Protocol specifications documented"					0				processing_inputs/combined/docs/94-architecture/c4-l0-context.md	1-6	2025-10-02T01:29:09.501639	2025-10-02T01:29:09.501640	
FEAT-D184	Acceptance Criteria	Feature	Proposed		Product Team		COMP-acceptance-criteria|COMP-phase-1-completion-c|COMP-success-criteria	"- Sequence diagrams for each major scenario
- Performance characteristics documented
- Error recovery procedures specified
- Scalability limits identified
- Monitoring and observability defined"	"- Performance characteristics documented
- Error recovery procedures specified
- Scalability limits identified
- Monitoring and observability defined"				0				processing_inputs/combined/docs/94-architecture/runtime-view.md	1-6	2025-10-02T01:29:09.501978	2025-10-02T01:29:09.501979	performance
FEAT-69D6	Before → After Comparison	Feature	Proposed		Product Team	SUB-QUERY-EXISTING-|SUB-WHEN-CONVERTING	COMP-gather-api-docs-exam|COMP-after-enabling-api-i|COMP-critical-model-compa	"| Feature | Before (Mock) | After (Enhanced) |
|---------|---------------|------------------|
| Context Persistence | ❌ Hardcoded | ✅ Database + Redis |
| Decision History | ❌ Static | ✅ UUID-tracked with rationale |
| Progress Tracking | ❌ Fake data | ✅ Real percentage + status |
| Container Restart | ❌ Data lost | ✅ Data survives |
| Auto-Save | ❌ None | ✅ 30-second ADHD optimization |
| Search | ❌ None | ✅ Full-text + semantic |
| Performance | ❌ Mock responses | ✅ Redis caching + pooling |"					0				processing_inputs/combined/docs/94-architecture/conport-enhanced-persistence.md	1-11	2025-10-02T01:29:09.504777	2025-10-02T01:29:09.504778	performance|database
